Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-08 21:45:56,https://www.cdc.gov/ncbddd/spanish/vwd/treatmentcenters.html,FALLO,4.71,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/vwd/treatmentcenters.html 
 page not found"
2026-06-08 21:46:01,https://www.cdc.gov/spanish/niosh/topics/quimicos.html,FALLO,4.95,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/quimicos.html 
 page not found"
2026-06-08 21:46:06,https://www.cdc.gov/spanish/niosh/topics/nanotecnologia.html,FALLO,4.56,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/nanotecnologia.html 
 page not found"
2026-06-08 21:46:11,https://www.cdc.gov/ncbddd/spanish/birthdefects/downsyndrome.html,FALLO,4.55,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/downsyndrome.html 
 page not found"
2026-06-08 21:46:19,https://www.cdc.gov/foodsafety/es/symptoms-es.html,EXITO,8.26,N/A
2026-06-08 21:46:32,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts38.html,EXITO,13.23,N/A
2026-06-08 21:46:44,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts129.html,EXITO,12.13,N/A
2026-06-08 21:46:50,https://diabetes.org/entendiendo-la-a1c,FALLO,5.28,"No fue posible hacer web-scrapping de: https://diabetes.org/entendiendo-la-a1c 
 Not enough content retrieved"
2026-06-08 21:46:55,https://www.cdc.gov/ncbddd/spanish/heartdefects/cav.html,FALLO,4.74,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/cav.html 
 page not found"
2026-06-08 21:46:59,https://www.cdc.gov/ncbddd/spanish/spinabifida/infant.html,FALLO,4.75,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/spinabifida/infant.html 
 page not found"
2026-06-08 21:47:04,https://www.cdc.gov/spanish/niosh/topics/cosmetologia.html,FALLO,4.62,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/cosmetologia.html 
 page not found"
2026-06-08 21:47:09,https://www.cdc.gov/spanish/niosh/topics/confinados.html,FALLO,4.77,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/confinados.html 
 page not found"
2026-06-08 21:47:19,https://www.cdc.gov/spanish/niosh/topics/ruidoApp.html,EXITO,9.74,N/A
2026-06-08 21:47:23,https://www.cdc.gov/ncbddd/spanish/cp/about.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/cp/about.html 
 page not found"
2026-06-08 21:47:36,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts125.html,EXITO,12.96,N/A
2026-06-08 21:47:43,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts134.html,EXITO,6.76,N/A
2026-06-08 21:47:48,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts204.html,EXITO,4.79,N/A
2026-06-08 21:48:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts113.html,EXITO,12.05,N/A
2026-06-08 21:48:09,https://www.cdc.gov/ncbddd/spanish/birthdefects/cleftlip.html,FALLO,8.84,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/cleftlip.html 
 page not found"
2026-06-08 21:48:14,https://www.cdc.gov/ncbddd/spanish/hemophilia/udc.html,FALLO,4.71,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hemophilia/udc.html 
 page not found"
2026-06-08 21:48:23,https://www.cdc.gov/spanish/niosh/topics/pesca.html,EXITO,9.3,N/A
2026-06-08 21:48:28,https://www.cdc.gov/ncbddd/spanish/heartdefects/facts.html,FALLO,4.5,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/facts.html 
 page not found"
2026-06-08 21:48:41,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts96.html,EXITO,13.49,N/A
2026-06-08 21:48:52,https://www.cdc.gov/spanish/niosh/topics/reprod/healthcare.html,EXITO,10.29,N/A
2026-06-08 21:48:57,https://www.cdc.gov/ncbddd/spanish/birthdefects/facts.html,FALLO,5.12,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/facts.html 
 page not found"
2026-06-08 21:49:04,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts148.html,EXITO,6.57,N/A
2026-06-08 21:49:08,https://www.cdc.gov/ncbddd/spanish/fxs/mythbusters.html,FALLO,4.66,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fxs/mythbusters.html 
 page not found"
2026-06-08 21:49:15,https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/wandering.html,FALLO,6.45,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/wandering.html 
 page not found"
2026-06-08 21:49:24,https://www.cdc.gov/ncbddd/spanish/jaundice/families.html,EXITO,9.45,N/A
2026-06-08 21:49:29,https://www.cdc.gov/ncbddd/spanish/cp/facts.html,FALLO,4.69,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/cp/facts.html 
 page not found"
2026-06-08 21:49:34,https://www.cdc.gov/ncbddd/spanish/folicacid/freematerials.html,FALLO,5.19,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/freematerials.html 
 page not found"
2026-06-08 21:49:44,https://www.cdc.gov/spanish/niosh/topics/rhabdo/prevention-sp.html,EXITO,9.32,N/A
2026-06-08 21:49:49,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts177.html,EXITO,4.79,N/A
2026-06-08 21:50:02,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts111.html,EXITO,13.74,N/A
2026-06-08 21:50:07,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts80.html,EXITO,4.81,N/A
2026-06-08 21:50:13,https://www.cdc.gov/spanish/niosh/topics/maquinaria.html,FALLO,5.39,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/maquinaria.html 
 page not found"
2026-06-08 21:50:22,https://www.cdc.gov/ncbddd/spanish/hemophilia/bloodsafety.html,EXITO,9.55,N/A
2026-06-08 21:50:27,https://www.cdc.gov/ncbddd/spanish/autism/freematerials.html,FALLO,4.81,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/autism/freematerials.html 
 page not found"
2026-06-08 21:50:32,https://www.cdc.gov/ncbddd/spanish/autism/maddsp.html,FALLO,4.54,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/autism/maddsp.html 
 page not found"
2026-06-08 21:50:37,https://www.cdc.gov/ncbddd/spanish/dvt/cancer.html,FALLO,4.95,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/dvt/cancer.html 
 page not found"
2026-06-08 21:50:50,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts213.html,EXITO,12.77,N/A
2026-06-08 21:51:02,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts211.html,EXITO,12.33,N/A
2026-06-08 21:51:09,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts206.html,EXITO,6.74,N/A
2026-06-08 21:51:15,https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/preschoolers.html,FALLO,6.43,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/preschoolers.html 
 page not found"
2026-06-08 21:51:20,https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/toddlers.html,FALLO,4.62,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/toddlers.html 
 page not found"
2026-06-08 21:51:25,https://www.cdc.gov/ncbddd/spanish/vwd/facts.html,FALLO,4.68,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/vwd/facts.html 
 page not found"
2026-06-08 21:51:29,https://www.cdc.gov/ncbddd/spanish/fasd/about.html,FALLO,4.53,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/about.html 
 page not found"
2026-06-08 21:51:34,https://www.cdc.gov/ncbddd/spanish/heartdefects/tetralogyoffallot.html,FALLO,4.74,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/tetralogyoffallot.html 
 page not found"
2026-06-08 21:51:39,https://www.cdc.gov/spanish/niosh/topics/escuelas.html,FALLO,4.42,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/escuelas.html 
 page not found"
2026-06-08 21:51:53,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts140.html,EXITO,14.22,N/A
2026-06-08 21:52:01,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts143.html,EXITO,8.34,N/A
2026-06-08 21:52:07,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts52.html,EXITO,5.09,N/A
2026-06-08 21:52:21,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts91.html,EXITO,14.38,N/A
2026-06-08 21:52:27,https://www.cdc.gov/ncbddd/spanish/heartdefects/tricuspid-atresia.html,FALLO,5.53,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/tricuspid-atresia.html 
 page not found"
2026-06-08 21:52:32,https://www.cdc.gov/ncbddd/spanish/folicacid/smoothie-recipes.html,FALLO,5.46,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/smoothie-recipes.html 
 page not found"
2026-06-08 21:52:38,https://www.cdc.gov/ncbddd/spanish/vwd/women.html,FALLO,6.21,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/vwd/women.html 
 page not found"
2026-06-08 21:52:48,https://www.cdc.gov/ncbddd/spanish/thalassemia/cdc.html,EXITO,9.57,N/A
2026-06-08 21:53:00,https://www.cdc.gov/ncbddd/spanish/actearly/about.html,EXITO,11.58,N/A
2026-06-08 21:53:06,https://www.cdc.gov/spanish/niosh/topics/reprod/reprodfemaleexposure.html,FALLO,5.88,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/reprodfemaleexposure.html 
 page not found"
2026-06-08 21:53:23,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts214.html,EXITO,16.65,N/A
2026-06-08 21:53:29,https://www.cdc.gov/ncbddd/spanish/blooddisorders/women/research.html,FALLO,5.91,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/blooddisorders/women/research.html 
 page not found"
2026-06-08 21:53:39,https://www.cdc.gov/ncbddd/spanish/sicklecell/healthyliving-prevent-infection.html,EXITO,10.47,N/A
2026-06-08 21:53:46,https://www.cdc.gov/ncbddd/spanish/heartdefects/ventricularseptaldefect.html,FALLO,6.67,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/ventricularseptaldefect.html 
 page not found"
2026-06-08 21:53:51,https://www.cdc.gov/ncbddd/spanish/childdevelopment/freematerials.html,FALLO,4.69,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/freematerials.html 
 page not found"
2026-06-08 21:53:56,https://www.cdc.gov/ncbddd/spanish/vitamink/facts.html,FALLO,4.91,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/vitamink/facts.html 
 page not found"
2026-06-08 21:54:01,https://www.cdc.gov/ncbddd/spanish/childdevelopment/conditions.html,FALLO,5.02,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/conditions.html 
 page not found"
2026-06-08 21:54:15,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts201.html,EXITO,14.6,N/A
2026-06-08 21:54:21,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts74.html,EXITO,5.57,N/A
2026-06-08 21:54:35,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts36.html,EXITO,14.09,N/A
2026-06-08 21:54:40,https://www.cdc.gov/ncbddd/spanish/tourette/features/tourette-five-things.html,FALLO,5.17,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/tourette/features/tourette-five-things.html 
 page not found"
2026-06-08 21:54:45,https://www.cdc.gov/ncbddd/spanish/fasd/materials/infographic-los-medicos.html,FALLO,4.87,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/materials/infographic-los-medicos.html 
 page not found"
2026-06-08 21:54:50,https://www.cdc.gov/ncbddd/spanish/folicacid/botones.html,FALLO,4.58,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/botones.html 
 page not found"
2026-06-08 21:54:59,https://www.cdc.gov/ncbddd/spanish/hemophilia/women.html,FALLO,8.48,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hemophilia/women.html 
 page not found"
2026-06-08 21:55:03,https://www.cdc.gov/ncbddd/spanish/blooddisorders/women/facts.html,FALLO,4.66,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/blooddisorders/women/facts.html 
 page not found"
2026-06-08 21:55:08,https://www.cdc.gov/ncbddd/spanish/folicacid/about.html,FALLO,4.67,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/about.html 
 page not found"
2026-06-08 21:55:13,https://www.cdc.gov/vibrio/es/symptoms.html,FALLO,5.2,"No fue posible hacer web-scrapping de: https://www.cdc.gov/vibrio/es/symptoms.html 
 page not found"
2026-06-08 21:55:21,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts202.html,EXITO,7.77,N/A
2026-06-08 21:55:33,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts126.html,EXITO,11.91,N/A
2026-06-08 21:55:50,http://www.apa.org/topics/violence/mujeres-discapacidades.aspx,EXITO,17.11,N/A
2026-06-08 21:55:57,https://salud.nih.gov/preguntele-a-carla/que-es-la-enfermedad-de-parkinsons,FALLO,6.53,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-la-enfermedad-de-parkinsons 
 Not enough content retrieved"
2026-06-08 21:56:04,https://salud.nih.gov/preguntele-a-carla/como-puedo-mantener-saludables-mis-rinones,FALLO,6.69,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-puedo-mantener-saludables-mis-rinones 
 Not enough content retrieved"
2026-06-08 21:56:09,https://www.cdc.gov/spanish/niosh/topics/reprod/plomo.html,FALLO,4.82,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/plomo.html 
 page not found"
2026-06-08 21:56:13,https://www.cdc.gov/ncbddd/spanish/birthdefects/ul-limbreductiondefects.html,FALLO,4.53,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/ul-limbreductiondefects.html 
 page not found"
2026-06-08 21:56:18,https://www.cdc.gov/ncbddd/spanish/fasd/treatments.html,FALLO,4.75,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/treatments.html 
 page not found"
2026-06-08 21:56:23,https://www.cdc.gov/ncbddd/spanish/autism/topics.html,FALLO,4.71,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/autism/topics.html 
 page not found"
2026-06-08 21:56:28,https://www.cdc.gov/ncbddd/spanish/birthdefects/esophagealatresia.html,FALLO,4.74,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/esophagealatresia.html 
 page not found"
2026-06-08 21:56:33,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts23.html,EXITO,5.06,N/A
2026-06-08 21:56:38,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts90.html,EXITO,5.45,N/A
2026-06-08 21:56:54,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts11.html,EXITO,15.11,N/A
2026-06-08 21:57:01,https://salud.nih.gov/preguntele-a-carla/que-puedo-hacer-para-que-se-sienta-mejor,FALLO,7.02,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-puedo-hacer-para-que-se-sienta-mejor 
 Not enough content retrieved"
2026-06-08 21:57:07,https://salud.nih.gov/preguntele-a-carla/puede-el-virus-del-zika-afectar-a-mi-familia,FALLO,6.31,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/puede-el-virus-del-zika-afectar-a-mi-familia 
 Not enough content retrieved"
2026-06-08 21:57:13,https://www.cdc.gov/ncbddd/spanish/sicklecell/healthyliving-emer-guide.html,FALLO,5.54,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/healthyliving-emer-guide.html 
 page not found"
2026-06-08 21:57:26,https://www.cdc.gov/ncbddd/spanish/disabilityandhealth/relatedconditions.html,EXITO,13.75,N/A
2026-06-08 21:57:33,https://www.cdc.gov/ncbddd/spanish/thalassemia/facts.html,FALLO,6.06,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/thalassemia/facts.html 
 page not found"
2026-06-08 21:57:37,https://www.cdc.gov/ncbddd/spanish/folicacid/recommendations.html,FALLO,4.56,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/recommendations.html 
 page not found"
2026-06-08 21:57:47,https://www.cdc.gov/spanish/niosh/topics/reprod/equipopreteccion.html,EXITO,9.21,N/A
2026-06-08 21:57:52,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts14.html,EXITO,5.24,N/A
2026-06-08 21:58:05,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts153.html,EXITO,13.21,N/A
2026-06-08 21:58:13,https://salud.nih.gov/preguntele-a-carla/presion-arterial-alta-que-significa-y-que-hacer-al-respecto,FALLO,7.3,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/presion-arterial-alta-que-significa-y-que-hacer-al-respecto 
 Not enough content retrieved"
2026-06-08 21:58:19,https://salud.nih.gov/preguntele-a-carla/cual-es-la-diferencia-entre-hipotiroidismo-e-hipertiroidismo-cuales-son-los,FALLO,6.5,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/cual-es-la-diferencia-entre-hipotiroidismo-e-hipertiroidismo-cuales-son-los 
 Not enough content retrieved"
2026-06-08 21:58:24,https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/infants.html,FALLO,4.6,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/infants.html 
 page not found"
2026-06-08 21:58:29,https://www.cdc.gov/ncbddd/spanish/autism/features/impact-of-seed.html,FALLO,4.65,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/autism/features/impact-of-seed.html 
 page not found"
2026-06-08 21:58:35,https://www.cdc.gov/ncbddd/spanish/adhd/treatment.html,FALLO,6.28,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/adhd/treatment.html 
 page not found"
2026-06-08 21:58:48,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts137.html,EXITO,12.87,N/A
2026-06-08 21:58:52,https://www.cdc.gov/spanish/niosh/topics/aviar.html,FALLO,4.58,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/aviar.html 
 page not found"
2026-06-08 21:59:06,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts174.html,EXITO,13.2,N/A
2026-06-08 21:59:13,https://salud.nih.gov/preguntele-a-carla/hace-mas-de-un-mes-que-tengo-tos-y-goteo-nasal-tengo-un-resfrio-o-gripe-que,FALLO,7.41,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/hace-mas-de-un-mes-que-tengo-tos-y-goteo-nasal-tengo-un-resfrio-o-gripe-que 
 Not enough content retrieved"
2026-06-08 21:59:19,https://www.youtube.com/watch?v=K7NMn5xforw,FALLO,6.14,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=K7NMn5xforw 
 Not enough content retrieved"
2026-06-08 21:59:26,https://www.cdc.gov/ncbddd/spanish/folicacid/hojas-informativas.html,FALLO,6.13,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/hojas-informativas.html 
 page not found"
2026-06-08 21:59:30,https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/child-safety.html,FALLO,4.41,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/child-safety.html 
 page not found"
2026-06-08 21:59:37,https://salud.nih.gov/preguntele-a-carla/como-mantengo-habitos-saludables-durante-las-vacaciones,FALLO,6.77,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-mantengo-habitos-saludables-durante-las-vacaciones 
 Not enough content retrieved"
2026-06-08 21:59:42,https://www.cdc.gov/ncbddd/spanish/autism/facts.html,FALLO,5.32,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/autism/facts.html 
 page not found"
2026-06-08 21:59:56,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts65.html,EXITO,13.44,N/A
2026-06-08 22:00:01,https://www.cdc.gov/spanish/niosh/topics/inmigrantes.html,FALLO,4.67,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/inmigrantes.html 
 page not found"
2026-06-08 22:00:13,https://retinia.mx/ia-en-la-tecnologia-para-la-salud/,EXITO,11.96,N/A
2026-06-08 22:00:19,https://www.youtube.com/watch?v=cubsrWFw87M&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=5&pp=iAQB,FALLO,6.5,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=cubsrWFw87M&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=5&pp=iAQB 
 Not enough content retrieved"
2026-06-08 22:00:20,http://familiasysexualidades.inmujeres.gob.mx/pdf/10.pdf,FALLO,0.57,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/pdf/10.pdf 
 Not enough content retrieved"
2026-06-08 22:00:25,https://www.cdc.gov/ncbddd/spanish/tourette/features/tourette-bullying.html,FALLO,5.0,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/tourette/features/tourette-bullying.html 
 page not found"
2026-06-08 22:00:30,https://www.cdc.gov/ncbddd/spanish/spinabifida/school-age.html,FALLO,5.03,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/spinabifida/school-age.html 
 page not found"
2026-06-08 22:00:45,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts209.html,EXITO,14.96,N/A
2026-06-08 22:00:50,https://www.cdc.gov/ncbddd/spanish/hearingloss/meningitis.html,FALLO,5.11,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hearingloss/meningitis.html 
 page not found"
2026-06-08 22:01:06,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts144.html,EXITO,14.85,N/A
2026-06-08 22:01:14,https://salud.nih.gov/preguntele-a-carla/que-puedo-hacer-para-los-dolores-y-molestias-musculares,FALLO,7.15,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-puedo-hacer-para-los-dolores-y-molestias-musculares 
 Not enough content retrieved"
2026-06-08 22:01:24,https://health.gov/espanol/myhealthfinder/problemas-salud/obesidad,EXITO,10.45,N/A
2026-06-08 22:01:36,https://health.gov/espanol/myhealthfinder/problemas-salud,EXITO,11.69,N/A
2026-06-08 22:01:41,https://www.cdc.gov/ncbddd/spanish/blooddisorders/udc/udc-bleeding.html,FALLO,5.11,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/blooddisorders/udc/udc-bleeding.html 
 page not found"
2026-06-08 22:01:48,https://salud.nih.gov/preguntele-a-carla/pueden-los-alimentos-procesados-llevar-a-comer-en-exceso-y-ganar-peso,FALLO,6.77,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/pueden-los-alimentos-procesados-llevar-a-comer-en-exceso-y-ganar-peso 
 Not enough content retrieved"
2026-06-08 22:02:01,https://www.cdc.gov/ncbddd/spanish/disabilityandhealth/fs-communicating-with-people.html,EXITO,12.67,N/A
2026-06-08 22:02:13,https://www.cdc.gov/ncbddd/spanish/developmentaldisabilities/facts.html,EXITO,12.37,N/A
2026-06-08 22:02:22,https://www.cdc.gov/dengue/es/symptoms/infant.html,EXITO,9.35,N/A
2026-06-08 22:02:29,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/consume-menos-sodio-consejos-rapidos,FALLO,6.95,"No fue posible hacer web-scrapping de: https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/consume-menos-sodio-consejos-rapidos 
 page not found"
2026-06-08 22:02:35,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/alimentos-tener-corazon-sano-lista-compras,FALLO,5.37,"No fue posible hacer web-scrapping de: https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/alimentos-tener-corazon-sano-lista-compras 
 page not found"
2026-06-08 22:02:40,https://www.cdc.gov/ncbddd/spanish/adhd/infographic-what-parents-expect.html,FALLO,5.36,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/adhd/infographic-what-parents-expect.html 
 page not found"
2026-06-08 22:02:47,https://salud.nih.gov/preguntele-a-carla/como-puedo-perder-peso-de-manera-saludable,FALLO,6.77,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-puedo-perder-peso-de-manera-saludable 
 Not enough content retrieved"
2026-06-08 22:02:53,https://www.cdc.gov/ncbddd/spanish/cp/research.html,FALLO,5.42,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/cp/research.html 
 page not found"
2026-06-08 22:02:59,https://www.youtube.com/watch?v=Z-jQdUwYUhk&list=PLd_5BzGlfpgpVAwzO4gh0DDc1WK0Vlt09&index=11,FALLO,6.01,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=Z-jQdUwYUhk&list=PLd_5BzGlfpgpVAwzO4gh0DDc1WK0Vlt09&index=11 
 Not enough content retrieved"
2026-06-08 22:03:13,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts50.html,EXITO,13.86,N/A
2026-06-08 22:03:18,https://www.cdc.gov/spanish/niosh/topics/caidas.html,EXITO,5.4,N/A
2026-06-08 22:03:23,https://www.cdc.gov/spanish/niosh/topics/contamin.html,FALLO,4.94,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/contamin.html 
 page not found"
2026-06-08 22:03:39,https://health.gov/espanol/myhealthfinder/problemas-salud/cancer/habla-doctor-si-tu-familia-hay-historial-cancer-seno-o-ovario,EXITO,15.77,N/A
2026-06-08 22:03:48,https://health.gov/espanol/myhealthfinder/embarazo/nutricion-actividad-fisica,FALLO,9.3,"No fue posible hacer web-scrapping de: https://health.gov/espanol/myhealthfinder/embarazo/nutricion-actividad-fisica 
 page not found"
2026-06-08 22:03:57,https://salud.nih.gov/preguntele-a-carla/la-diabetes-puede-afectar-a-sus-ojos,FALLO,8.23,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/la-diabetes-puede-afectar-a-sus-ojos 
 Not enough content retrieved"
2026-06-08 22:04:04,https://salud.nih.gov/preguntele-a-carla/como-se-si-mi-hijo-tiene-un-trastorno-alimentario,FALLO,6.85,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-se-si-mi-hijo-tiene-un-trastorno-alimentario 
 Not enough content retrieved"
